wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
2.5722234999999998,40,30,19,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
4.6300023,140,29,21,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
4.1155576,130,29,22,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,110,28,23,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
6.1733364,140,27,20,1010,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
6.1733364,140,26,22,1010,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.6300023,130,27,21,1011,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.1155576,140,27,22,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
2.0577788,150,25,23,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 3500; unknown; unknown ft (1066.8; unknown; unknown m),,
2.5722234999999998,70,25,22,1012,9999,"Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.0577788,160,25,23,1012,9999,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
2.0577788,170,25,23,1012,9999,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
1.5433341,130,25,22,1011,9999,"Broken (5-7 oktas) at 1500; 5000; unknown ft (457.2; 1524; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",,
1.0288894,120,25,22,1011,9999,"Broken (5-7 oktas) at 3000; 5000; unknown ft (914.4; 1524; unknown m); Overcast (8 oktas, full cloud coverage) at 8600 ft (2621.28 m)",,
1.5433341,100,25,22,1011,9999,"Few (1-2 oktas) at 2500 ft (762 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
1.0288894,50,25,22,1011,9999,"Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",,
1.0288894,170,25,22,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,130,25,22,1012,9999,Few (1-2 oktas) at 1200 ft (365.76 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,130,26,22,1012,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
1.5433341,120,26,23,1013,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m),,
1.5433341,330,27,23,1013,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m),,
2.5722234999999998,50,28,22,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
4.1155576,130,28,22,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.6588917,130,29,21,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
5.6588917,140,29,21,1011,9999,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,130,29,22,1011,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
5.6588917,140,27,22,1011,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
6.1733364,150,27,22,1011,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
5.6588917,150,26,21,1012,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
4.1155576,140,26,21,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.1155576,110,26,21,1013,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.6011129,110,26,21,1014,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.0577788,360,25,22,1014,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,20,25,22,1014,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,350,25,22,1014,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
2.0577788,340,25,22,1014,9999,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,310,25,22,1014,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.0288894,300,24,22,1013,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),,
1.5433341,350,24,22,1014,9999,Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m),,
1.0288894,300,24,22,1014,9999,Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.0288894,20,24,22,1014,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,10,24,22,1015,9999,Few (1-2 oktas) at 800 ft (243.84 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.0288894,340,25,22,1015,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
2.5722234999999998,10,27,22,1015,9999,Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
3.0866682,40,28,22,1015,9999,Few (1-2 oktas) at 1800 ft (548.64 m),,
2.5722234999999998,30,29,21,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,130,29,21,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,140,29,21,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,140,29,21,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.6877811,140,29,21,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
7.2022258,150,28,21,1013,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m),,
7.716670499999999,70,26,20,1014,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
4.6300023,80,27,20,1014,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
4.6300023,100,26,22,1014,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
4.6300023,100,26,21,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
4.6300023,100,26,21,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
3.6011129,100,25,21,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,120,25,22,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,110,25,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0.5144447,60,24,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,40,24,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,10,24,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,350,24,21,1015,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.0577788,360,23,21,1015,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.5722234999999998,340,23,21,1015,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.0577788,20,23,21,1015,9999,Few (1-2 oktas) at 800 ft (243.84 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m),,
1.0288894,340,24,21,1016,9999,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m),,
2.0577788,320,24,22,1017,9999,Few (1-2 oktas) at 600 ft (182.88 m); Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
2.5722234999999998,30,26,22,1017,9999,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m),,
1.5433341,130,26,22,1017,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
2.0577788,60,28,22,1017,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.5433341,80,29,21,1016,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
4.1155576,130,29,21,1016,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,130,29,21,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,140,29,20,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,140,28,21,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,140,27,21,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,150,27,21,1015,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
5.6588917,140,26,20,1016,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
4.6300023,140,26,20,1016,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),,
4.1155576,110,26,20,1017,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
4.1155576,110,26,20,1017,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
3.6011129,110,25,20,1017,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.5722234999999998,110,25,20,1017,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.5722234999999998,120,24,20,1017,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.0577788,40,24,21,1017,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
0.5144447,130,24,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0.5144447,130,23,21,1016,9999,Few (1-2 oktas) at 1100 ft (335.28 m),,
0.5144447,230,23,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,350,23,21,1017,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
1.0288894,350,24,21,1017,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.5433341,20,25,21,1018,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
2.5722234999999998,50,26,21,1018,9999,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m),,
2.5722234999999998,40,28,21,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.5722234999999998,70,28,17,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,70,30,16,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,60,30,17,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,130,29,19,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,130,29,20,1015,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
6.6877811,140,27,20,1015,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
6.6877811,140,27,21,1015,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.6588917,140,26,21,1015,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.6011129,150,26,20,1016,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.1155576,130,26,20,1017,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.1155576,120,26,20,1017,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.0866682,120,26,19,1017,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.6300023,100,25,19,1018,Ceiling And Visibility OK,,,
5.1444469999999995,100,25,19,1017,Ceiling And Visibility OK,,,
3.0866682,110,24,19,1017,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
2.0577788,110,24,20,1017,Ceiling And Visibility OK,,,
2.5722234999999998,100,23,20,1017,Ceiling And Visibility OK,,,
1.0288894,30,23,20,1016,Ceiling And Visibility OK,,,
1.0288894,80,22,20,1017,Ceiling And Visibility OK,,,
1.0288894,80,22,20,1017,Ceiling And Visibility OK,,,
1.5433341,80,24,20,1018,9999,Few (1-2 oktas) at 1100 ft (335.28 m),,
2.0577788,340,24,21,1018,9999,Few (1-2 oktas) at 900 ft (274.32 m),,
1.5433341,20,26,20,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
1.5433341,360,27,19,1018,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,50,29,16,1018,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,160,29,19,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.6300023,140,29,18,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.6877811,140,29,20,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.6877811,140,28,20,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
7.2022258,140,28,20,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,140,27,20,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,150,26,20,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.6300023,140,26,19,1017,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.6300023,140,26,18,1018,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,130,25,18,1018,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.6011129,120,25,18,1018,Ceiling And Visibility OK,,,
3.0866682,110,24,19,1018,Ceiling And Visibility OK,,,
2.0577788,110,23,19,1018,Ceiling And Visibility OK,,,
2.5722234999999998,100,23,19,1018,Ceiling And Visibility OK,,,
0.5144447,80,23,20,1018,Ceiling And Visibility OK,,,
2.0577788,70,22,20,1017,9000,Few (1-2 oktas) at 1300 ft (396.24 m),,
0.5144447,300,22,20,1017,9000,Few (1-2 oktas) at 1000 ft (304.8 m),,
0.5144447,80,22,20,1017,9000,Few (1-2 oktas) at 1000 ft (304.8 m),,
0.5144447,50,22,20,1018,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.5433341,340,23,20,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
1.0288894,120,25,20,1019,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.0577788,20,25,20,1019,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.0577788,20,27,19,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,20,29,18,1019,9999,Few (1-2 oktas) at 2200 ft (670.56 m),,
4.1155576,40,28,17,1018,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,30,30,17,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,140,29,19,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,140,29,20,1016,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,150,29,20,1016,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.6588917,140,27,20,1016,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,140,27,20,1017,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
4.6300023,140,26,20,1017,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
3.0866682,120,26,20,1018,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,100,26,20,1019,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
4.1155576,110,25,20,1019,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
3.6011129,100,25,20,1019,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,120,24,20,1018,Ceiling And Visibility OK,,,
2.0577788,130,24,20,1018,Ceiling And Visibility OK,,,
1.0288894,70,24,20,1017,Ceiling And Visibility OK,,,
0.5144447,110,24,20,1017,Ceiling And Visibility OK,,,
1.5433341,330,23,21,1017,Ceiling And Visibility OK,,,
1.0288894,10,23,21,1017,Ceiling And Visibility OK,,,
1.0288894,40,23,21,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.0288894,40,24,21,1017,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.5433341,350,24,20,1018,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
1.5433341,50,25,21,1019,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,80,26,21,1019,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,70,27,21,1018,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,10,27,20,1017,9999,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,350,28,17,1017,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.0288894,360,30,17,1016,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,360,30,20,1016,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.1155576,130,28,21,1016,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,130,28,21,1016,Ceiling And Visibility OK,,,
2.0577788,120,27,21,1016,Ceiling And Visibility OK,,,
2.5722234999999998,110,27,22,1016,Ceiling And Visibility OK,,,
0.5144447,90,26,22,1017,Ceiling And Visibility OK,,,
1.5433341,90,26,23,1017,Ceiling And Visibility OK,,,
1.5433341,80,25,22,1017,Ceiling And Visibility OK,,,
2.0577788,330,25,21,1017,Ceiling And Visibility OK,,,
1.0288894,90,25,21,1017,Ceiling And Visibility OK,,,
1.5433341,60,24,21,1017,Ceiling And Visibility OK,,,
1.5433341,60,23,21,1017,Ceiling And Visibility OK,,,
2.0577788,70,22,21,1018,Ceiling And Visibility OK,,,
2.5722234999999998,30,22,20,1018,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,40,21,20,1018,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,360,23,22,1017,8000,Few (1-2 oktas) at 800 ft (243.84 m); Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m),,
2.0577788,10,24,21,1018,5000,Few (1-2 oktas) at 1000 ft (304.8 m),Mist (French: Brume),
2.5722234999999998,20,25,22,1018,5000,Few (1-2 oktas) at 900 ft (274.32 m),Mist (French: Brume),
2.0577788,40,27,22,1019,6000,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.5433341,20,28,21,1019,7000,Few (1-2 oktas) at 1200 ft (365.76 m),,
2.0577788,30,30,21,1018,7000,Few (1-2 oktas) at 1200 ft (365.76 m),,
3.0866682,90,31,18,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,50,32,19,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,30,32,19,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.0577788,90,32,20,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,80,32,19,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,130,30,21,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.0577788,130,29,21,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,130,29,22,1015,Ceiling And Visibility OK,,,
2.5722234999999998,140,28,22,1016,Ceiling And Visibility OK,,,
2.5722234999999998,150,28,22,1017,Ceiling And Visibility OK,,,
2.0577788,340,28,23,1017,Ceiling And Visibility OK,,,
2.5722234999999998,310,27,22,1017,Ceiling And Visibility OK,,,
3.6011129,300,27,22,1018,Ceiling And Visibility OK,,,
2.5722234999999998,320,27,22,1018,Ceiling And Visibility OK,,,
2.0577788,320,27,22,1018,Ceiling And Visibility OK,,,
2.5722234999999998,310,26,22,1018,Ceiling And Visibility OK,,,
2.0577788,280,25,22,1018,Ceiling And Visibility OK,,,
2.5722234999999998,300,25,22,1018,Ceiling And Visibility OK,,,
2.5722234999999998,320,25,22,1019,Ceiling And Visibility OK,,,
3.0866682,330,25,22,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,280,27,21,1020,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,260,28,21,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.5722234999999998,250,29,21,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
3.0866682,240,29,20,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
3.6011129,210,29,21,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,200,29,21,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,210,29,20,1019,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
6.1733364,210,29,21,1019,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.6588917,220,28,20,1019,9999,Scattered (3-4 oktas) towering cumulus clouds at 3000 ft (914.4 m),,
5.1444469999999995,210,28,20,1019,9999,Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.1444469999999995,220,27,21,1019,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
3.6011129,220,27,21,1020,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,330,27,22,1020,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,20,26,22,1021,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.5433341,360,26,22,1021,6000,Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m),,
2.5722234999999998,30,25,22,1021,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.0288894,360,25,22,1020,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
2.0577788,350,25,22,1020,9999,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
2.0577788,330,25,22,1019,8000,Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),Light intensity: Rain,
4.1155576,120,24,21,1019,8000,Few (1-2 oktas) at 900 ft (274.32 m); Broken (5-7 oktas) at 1700; unknown; unknown ft (518.16; unknown; unknown m),Light intensity: Rain,
